source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
JobSpy/Indeed,,Senior Marketing Manager,"New York, NY",On-site,catered meals,1,"...policy * Robust benefits package * A fun culture including: catered meals, team events, and happy hours * The opportunity to work wit...",2026-04-01,https://www.indeed.com/viewjob?jk=b66868368726515e
JobSpy/Indeed,,"Manager, Consumer Lifecycle Marketing, Strategic Bets","New York, NY",Remote,doordash,1,...**About the Team** ------------------ DoorDash's mission is to grow and empower local economies. By buildi...,2026-04-15,https://www.indeed.com/viewjob?jk=7c96ac946b28f546
JobSpy/Indeed,,"Sr. Manager, Integrated Marketing, DashPass","New York, NY",Remote,doordash,1,...**About the Team** ------------------ DoorDash's mission is to grow and empower local economies. By buildi...,2026-04-15,https://www.indeed.com/viewjob?jk=b4680ea14f4343f5
JobSpy/Indeed,,"Associate, DashMart - Regulatory Strategy & Operations","New York, NY",Remote,doordash,1,"...tor. Results of the audit may be viewed here: Covey **About DoorDash** ------------------ At DoorDash, our mission to empower lo...",2026-04-14,https://www.indeed.com/viewjob?jk=e888eb89cbed97ac
JobSpy/Indeed,,"Senior Support Specialist, Live Operations","New York, NY",Remote,doordash,1,"...tes across Convenience, Grocery, Retail, and Alcohol on the DoorDash platform. The Live Operations team is responsible for maint...",2026-04-14,https://www.indeed.com/viewjob?jk=813c317642d69f11
JobSpy/Indeed,,"Team Lead, Live Operations","New York, NY",Remote,doordash,1,"...------------- New Verticals (NV) is a key growth engine for DoorDash, encompassing Convenience, Grocery, Retail, and Alcohol. Th...",2026-04-14,https://www.indeed.com/viewjob?jk=4b4608dfc71302af
JobSpy/Indeed,,"Associate Manager, Product Operations GTM - Strategy & Operations","New York, NY",Remote,doordash,1,...**About the Team** ------------------ DoorDash Digital Ordering is DoorDash's first software\-as\-a\-servi...,2026-04-13,https://www.indeed.com/viewjob?jk=1bcca19568bfb81d
JobSpy/Indeed,,"Senior Product Designer, Storefront, Retention & Growth","New York, NY",Remote,doordash,1,...**About the team** ------------------ Storefront is DoorDash's white\-label digital ordering platform within our Commerc...,2026-04-13,https://www.indeed.com/viewjob?jk=5a29683fff46ee9a
JobSpy/Indeed,,"Senior Associate, DoubleDash Strategy & Operations","New York, NY",Remote,doordash,1,"...---------- Strategy \& Operations is the engine that drives DoorDash's business forward, owning high\-priority problem areas, de...",2026-04-10,https://www.indeed.com/viewjob?jk=6f70147adddc4e86
JobSpy/Indeed,,"Senior Manager, Consumer Lifecycle Marketing, New Verticals + Occasions","New York, NY",Remote,doordash,1,...**About the Team** ------------------ DoorDash's mission is to grow and empower local economies. By buildi...,2026-04-10,https://www.indeed.com/viewjob?jk=6c8861ba241eb0dc
JobSpy/Indeed,,"Account Manager, Restaurants","New York, NY",Remote,doordash,1,...------------- The Inside Account Management team is part of DoorDash's SMB account management engine. We are dedicated to the re...,2026-04-09,https://www.indeed.com/viewjob?jk=e3334ac2cecf2235
JobSpy/Indeed,,"Senior Product Design Manager, Integrity","New York, NY",Remote,doordash,1,"...**About the Team** ------------------ At DoorDash, design means making experiences for the people who order,...",2026-04-09,https://www.indeed.com/viewjob?jk=cc827620123db223
JobSpy/Indeed,,DashMart Team Member - Turnersville,"New York, NY",Remote,doordash,1,"...shMart is a local\-fulfillment center owned and operated by DoorDash, offering customers fast, reliable, and high quality delive...",2026-03-12,https://www.indeed.com/viewjob?jk=6bacbd02c01de8e9
JobSpy/Indeed,,"Associate, Client Success Manager","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-22,https://www.indeed.com/viewjob?jk=c82674146fe61af4
JobSpy/Indeed,,"Associate, Client Success Manager","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-22,https://www.indeed.com/viewjob?jk=524f4bde7e094f09
JobSpy/Indeed,,"Analyst, Fraud Strategy","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-17,https://www.indeed.com/viewjob?jk=16c63433e07df55c
JobSpy/Indeed,,Design Senior Manager,"New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-15,https://www.indeed.com/viewjob?jk=3e6ff367430445fd
JobSpy/Indeed,,Associate Logistics Manager,"New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-15,https://www.indeed.com/viewjob?jk=043d49841c94297c
JobSpy/Indeed,,"Manager, Growth (Integrated Marketing)","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-15,https://www.indeed.com/viewjob?jk=cb868e08904533a5
JobSpy/Indeed,,"Manager, Accounting","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-15,https://www.indeed.com/viewjob?jk=38dca7d3a9ab99c4
JobSpy/Indeed,,"Onboarding Associate, Enterprise","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-10,https://www.indeed.com/viewjob?jk=14d1ced56f38f535
JobSpy/Indeed,,"Manager, Corporate Accounts Onboarding","New York, NY",Remote,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-10,https://www.indeed.com/viewjob?jk=beb15106c328a867
JobSpy/Indeed,,Account Executive,"New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-10,https://www.indeed.com/viewjob?jk=46d1e60b965df310
JobSpy/Indeed,,Event & Experiential Marketing Lead,"New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-16,https://www.indeed.com/viewjob?jk=db87d97e64224fe6
JobSpy/Indeed,,"Partnership Manager, Channel Partnership","New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-16,https://www.indeed.com/viewjob?jk=ec95ce3df00639f8
JobSpy/Indeed,,"Assistant Director, Workplace Experience","New York, NY",On-site,sharebite,1,"..., and welcome experiences for hybrid visitors. * Manage the Sharebite food program including vendor relationship, menu curation,...",2026-04-15,https://www.indeed.com/viewjob?jk=06d45e91f1676771
JobSpy/Indeed,,Deployment Strategist,"New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-08,https://www.indeed.com/viewjob?jk=123888b59eda3769
JobSpy/Indeed,,Deployment Team Lead,"New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-08,https://www.indeed.com/viewjob?jk=dcf85d92c5b42fc6
JobSpy/Indeed,,Enterprise Account Executive - (Hybrid/NYC),"New York, NY",On-site,"sharebite, meal stipend",2,...**About Us** Sharebite is the leading meal benefits platform built exclusively for...,2026-04-03,https://www.indeed.com/viewjob?jk=b3b635ec43238489
JobSpy/Indeed,,Lead Executive Assistant,"New York, NY",Remote,free food,1,"...t and training opportunities * Company virtual happy hours, free food, and fun team\-building activities * Monthly cell phone sti...",2026-04-22,https://www.indeed.com/viewjob?jk=fbc0c0f36af3e3f8
JobSpy/Indeed,,Lead Executive Assistant,"New York, NY",Remote,free food,1,"...t and training opportunities * Company virtual happy hours, free food, and fun team\-building activities * Monthly cell phone sti...",2026-04-21,https://www.indeed.com/viewjob?jk=06e3ee8f5804c738
JobSpy/Indeed,,FS - Night Auditor,"New York, NY",On-site,meal stipend,1,"...ay shifts. Weekly Pay $24\.50 to $30\.00 Transportation and Meal Stipends if eligible. Benefits, 401K and Tuition Reibursement progr...",2026-04-17,https://www.indeed.com/viewjob?jk=a9b0d1286503ec02
JobSpy/Indeed,,Restaurant General Manager,"New York, NY",On-site,meal stipend,1,"...s earn between $90,000 \- $120,000 per year, benefit from a meal stipend, a substantial discount on Impact Kitchen products, have op...",2026-04-16,https://www.indeed.com/viewjob?jk=af9794ac2067fbfc
JobSpy/Indeed,,"Security Engineer, Cloud Infrastructure","New York, NY",Remote,meal stipend,1,...ndon as needed * Housing support near our SF office * Daily meal stipend * Premium fitness membership at Equinox * Comprehensive hea...,2026-04-16,https://www.indeed.com/viewjob?jk=74dee09a8c3f9d10
JobSpy/Indeed,,"Security Engineer, Automation","New York, NY",Remote,meal stipend,1,...ndon as needed * Housing support near our SF office * Daily meal stipend * Premium fitness membership at Equinox * Comprehensive hea...,2026-04-15,https://www.indeed.com/viewjob?jk=29d94fdf003d47ff
JobSpy/Indeed,,Security Engineer,"New York, NY",Remote,meal stipend,1,...ndon as needed * Housing support near our SF office * Daily meal stipend * Premium fitness membership at Equinox * Comprehensive hea...,2026-04-13,https://www.indeed.com/viewjob?jk=10e4a78bc38257ad
JobSpy/Indeed,,Corporate Development Manager,"New York, NY",On-site,grubhub,1,...ss snacks \& beverages for certain office locations * Daily GrubHub stipend for lunch if coming into the office (US Offices) *...,2026-04-22,https://www.indeed.com/viewjob?jk=b722a4bd20995aab
JobSpy/Indeed,,Head of Field Services,"New York, NY",On-site,office lunch,1,"...top performers Benefits: Medical, Dental, Vision, 401K, in\-office Lunch reimbursement, Wellness Stipend, generous Parental leave, P...",2026-04-21,https://www.indeed.com/viewjob?jk=0df55db6e7e93a42
JobSpy/Indeed,,Senior Technical Recruiter,"New York, NY",On-site,office lunch,1,...ative Education Stipend * Generous Commuter Allowance * In\-Office Lunch (5 days per week) Suno is proud to be an Equal Opportunity...,2026-04-21,https://www.indeed.com/viewjob?jk=13352be2a8cb941c
JobSpy/Indeed,,Junior Data Engineer,"New York, NY",On-site,office lunch,1,"...ur work very seriously. * We value fun. This is why we host office lunches, offsite team outings and company retreats. * We believe...",2026-04-20,https://www.indeed.com/viewjob?jk=c3972ddc1e9d6bef
JobSpy/Indeed,,Senior Associate - Active Trading Support,"New York, NY",On-site,"lunch stipend, fully stocked kitchen, stocked kitchen",3,"...in the office 4 days per week. In\-office benefits include lunch stipends, fully stocked kitchens, happy hours, a great location, an...",2026-04-20,https://www.indeed.com/viewjob?jk=ecdd9663741edb6c
JobSpy/Indeed,,Associate - Active Trading Support,"New York, NY",On-site,"lunch stipend, fully stocked kitchen, stocked kitchen",3,"...in the office 4 days per week. In\-office benefits include lunch stipends, fully stocked kitchens, happy hours, a great location, an...",2026-04-20,https://www.indeed.com/viewjob?jk=daa8e7a10bdf8147
JobSpy/Indeed,,Head of Product Design,"New York, NY",On-site,office lunch,1,"...ative Education Stipend * Generous Commuter Allowance * In\-Office Lunch (5 days per week) **Compensation:** ----------------- $280,...",2026-04-20,https://www.indeed.com/viewjob?jk=fd3e0a4b2544867b
JobSpy/Indeed,,Planning Manager (ATK),"New York, NY",On-site,office lunch,1,"...ur work very seriously. * We value fun. This is why we host office lunches, offsite team outings and company retreats. * We believe...",2026-04-14,https://www.indeed.com/viewjob?jk=6b1895cd85958d77
JobSpy/Indeed,,Associate eCommerce Producer,"New York, NY",On-site,office lunch,1,"...ur work very seriously. * We value fun. This is why we host office lunches, offsite team outings and company retreats. * We believe...",2026-04-03,https://www.indeed.com/viewjob?jk=c3d986487d4919c1
JobSpy/Indeed,,Mascot Handler & Content Creator,"New York, NY",On-site,food stipend,1,...a bonus **Perks** * All travel and accommodations covered * Food stipend provided during events * Unique opportunity to be part of a...,2026-04-20,https://www.indeed.com/viewjob?jk=6a114a7d3544c76f
JobSpy/Indeed,,Physical Therapist [Direct Access],"New York, NY",On-site,free food,1,...sed on performance * Company parties * Competitive salary * Free food \& snacks * Health insurance * Profit sharing * Relocation...,2026-04-15,https://www.indeed.com/viewjob?jk=e0214d36b8c2a56f
JobSpy/Indeed,,Revenue Management Analyst,"New York, NY",Remote,food stipend,1,"...a plus. $32\.00/ hr Weekly Pay, Monthly transportation and food stipend as well as great benefits. On\-Site not remote work. We are...",2026-04-09,https://www.indeed.com/viewjob?jk=b9fe6cb1ea7b9d1e
JobSpy/Indeed,,Prep Chef,"New York, NY",On-site,free food,1,"...ffers sustainable Japanese matcha and plant\-based, gluten\-free food. With eight cafés across NYC, we’re leading the plant\-base...",2026-04-08,https://www.indeed.com/viewjob?jk=866a2e844f1e6e0c
JobSpy/Indeed,,Retail Associates,"New York, NY",On-site,grubhub,1,...and Museum Shop discount:** The Frick maintains a Seamless/GrubHub Corporate Account for all in\-office food ordering. Employe...,2026-04-14,https://www.indeed.com/viewjob?jk=fada80c44417ef43
JobSpy/Indeed,,"Project Manager, Enterprise Implementations","New York, NY",On-site,stocked kitchen,1,"...re designed for collaboration, with comfortable workspaces, stocked kitchens, and opportunities to connect with peers. This is a hybrid...",2026-04-21,https://www.indeed.com/viewjob?jk=ca8b0e6ddcacbff0
JobSpy/Indeed,,Senior HRBP,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"..., vision, 401k matching), pre\-tax commuter benefits, and a fully stocked kitchen. * **Flexibility:** We offer a hybrid work schedule with 3...",2026-04-21,https://www.indeed.com/viewjob?jk=fb649d3d03c61514
JobSpy/Indeed,,Associate General Counsel- General Corporate/Finance,"New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-21,https://www.indeed.com/viewjob?jk=c24bcdab8d5bc94d
JobSpy/Indeed,,Deputy General Counsel- General Corporate/Finance,"New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-21,https://www.indeed.com/viewjob?jk=263f8a46d67a6399
JobSpy/Indeed,,Staff Software Engineer - iOS,"New York, NY",Remote,stocked kitchen,1,"...re designed for collaboration, with comfortable workspaces, stocked kitchens, and opportunities to connect with peers. This role is Hyb...",2026-04-17,https://www.indeed.com/viewjob?jk=1baf29cb0e77bc09
JobSpy/Indeed,,"Director - Principal Engineering Program Manager, ASIC","New York, NY",On-site,stocked kitchen,1,"...re designed for collaboration, with comfortable workspaces, stocked kitchens, and opportunities to connect with peers. This is a hybrid...",2026-04-16,https://www.indeed.com/viewjob?jk=b6227b4625d2353e
JobSpy/Indeed,,"Director, Value-Based Partnerships – Point-of-Care Ultrasound","New York, NY",On-site,stocked kitchen,1,"...re designed for collaboration, with comfortable workspaces, stocked kitchens, and opportunities to connect with peers. This is a hybrid...",2026-04-10,https://www.indeed.com/viewjob?jk=2cec0f22df1a4b47
JobSpy/Indeed,,"Director, Clinical Ultrasound Operations– Home Services","New York, NY",Remote,stocked kitchen,1,"...re designed for collaboration, with comfortable workspaces, stocked kitchens, and opportunities to connect with peers. This is a hybrid...",2026-04-10,https://www.indeed.com/viewjob?jk=e387ad284fe9be23
JobSpy/Indeed,,Restaurant Manager,"New York, NY",On-site,free food,1,...fits:** * Bonus based on performance * Competitive salary * Free food \& snacks * Opportunity for advancement * Training \& devel...,2026-04-22,https://www.indeed.com/viewjob?jk=5014fd60c9a34c29
JobSpy/Indeed,,Cook,"New York, NY",On-site,free food,1,"...ve pay** Flexible scheduling (we get it—you’ve got a life!) Free food on your shift Growth opportunities—you bring the hustle, we...",2026-04-21,https://www.indeed.com/viewjob?jk=8b9d79200241ad42
JobSpy/Indeed,,FOOD SERVICE UTILITY (PART TIME),"New York, NY",Remote,free meals,1,"...ble* * **Pay Range**: $17\.00 per hour to $17\.50 per hour. Free meals, uniforms and laundering service available at select locati...",2026-04-21,https://www.indeed.com/viewjob?jk=adf1fe67a2402837
JobSpy/Indeed,,Topper,"New York, NY",On-site,free meals,1,...o joins Just Salad becomes a part of something great.** * **Free meals:** **Up to $13 value when working.** * **Flexible Schedule:...,2026-04-21,https://www.indeed.com/viewjob?jk=e9b99d0883b480c1
JobSpy/Indeed,,Cook,"New York, NY",On-site,free meals,1,...ing: * Flexible schedule * Paid sick time * Paid training * Free Meals This Job Is Ideal for Someone Who Is: * Dependable \- more...,2026-04-21,https://www.indeed.com/viewjob?jk=36602e6a206bce71
JobSpy/Indeed,,BARISTA / CASHIER,"New York, NY",On-site,free food,1,...**Benefits:** * Employee discounts * Free food \& snacks * Opportunity for advancement * Paid time off **A...,2026-04-21,https://www.indeed.com/viewjob?jk=35949c381365aee1
JobSpy/Indeed,,COLD FOOD (SALAD) (FULL TIME),"New York, NY",Remote,free meals,1,"...able* * **Pay Range**: $17\.50 per hour to $18\.00 per hour Free meals, uniforms and laundering service available at select locati...",2026-02-20,https://www.indeed.com/viewjob?jk=3d5ffae1b2a6230c
JobSpy/Indeed,,Revenue Operations Manager,"New York, NY",On-site,office lunch,1,....S. federal holidays * Company\-wide off\-sites * Daily in\-office lunch through Parkday * Dinner covered when working late * Commut...,2026-04-20,https://www.indeed.com/viewjob?jk=93f5ea2bda317ea0
JobSpy/Indeed,,Senior Associate - Active Trading Support,"New York, NY",On-site,"lunch stipend, fully stocked kitchen, stocked kitchen",3,"...in the office 4 days per week. In\-office benefits include lunch stipends, fully stocked kitchens, happy hours, a great location, an...",2026-04-20,https://www.indeed.com/viewjob?jk=0f2e13771b995f53
JobSpy/Indeed,,Associate - Active Trading Support,"New York, NY",On-site,"lunch stipend, fully stocked kitchen, stocked kitchen",3,"...in the office 4 days per week. In\-office benefits include lunch stipends, fully stocked kitchens, happy hours, a great location, an...",2026-04-20,https://www.indeed.com/viewjob?jk=7be8addce0711331
JobSpy/Indeed,,Senior Full-Stack Engineer,"New York, NY",Remote,"catered lunch, fully stocked kitchen, stocked kitchen",3,"...es and career advancement support * **Onsite Perks:** Enjoy catered lunches, snacks, and a fully stocked kitchen * **Team Bonding:**...",2026-04-15,https://www.indeed.com/viewjob?jk=4b3369c8408f9b5d
JobSpy/Indeed,,"Director, Wholesale","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,...ce * 401k Tax Benefits * Competitive compensation package * Fully stocked kitchen with snacks (make sure to use your quip after snacking!) *...,2026-04-14,https://www.indeed.com/viewjob?jk=c5d04cb9c08224a9
JobSpy/Indeed,,Enterprise Business Development Representative,"New York, NY",Remote,"catered lunch, stocked kitchen",2,"...for all employees, 401(k) \+ matching, commuter benefits * Catered lunch, fully\-stocked kitchen, team events, happy hours, birthday...",2026-04-14,https://www.indeed.com/viewjob?jk=636882cc50b266b4
JobSpy/Indeed,,Sr. Quality Systems & Regulatory Engineer,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,...ce * 401k Tax Benefits * Competitive compensation package * Fully stocked kitchen with snacks (make sure to use your quip after snacking!) *...,2026-04-08,https://www.indeed.com/viewjob?jk=7f0772defddffc74
JobSpy/Indeed,,Quality Systems & Regulatory Engineer,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,...ce * 401k Tax Benefits * Competitive compensation package * Fully stocked kitchen with snacks (make sure to use your quip after snacking!) *...,2026-04-08,https://www.indeed.com/viewjob?jk=b03b94203b9590f8
JobSpy/Indeed,,Product Marketing Manager,"New York, NY",Remote,office lunch,1,"...we can connect as people, not just as colleagues. We offer office lunch and a fully stocked snack bar. While we are an in office cu...",2026-04-16,https://www.indeed.com/viewjob?jk=6c980fa76f1067eb
JobSpy/Indeed,,Customer Support Manager,"New York, NY",Remote,office lunch,1,"...we can connect as people, not just as colleagues. We offer office lunch and a fully stocked snack bar. While we are an in office cu...",2026-04-16,https://www.indeed.com/viewjob?jk=c0f51b74167d399a
JobSpy/Indeed,,Senior / Staff Site Reliability Engineer,"New York, NY",Remote,office lunch,1,"...we can connect as people, not just as colleagues. We offer office lunch and a fully stocked snack bar. While we are an in office cu...",2026-04-14,https://www.indeed.com/viewjob?jk=9eb86ad6fbbac1e7
Exa,Toojaysdeli,Job Application for Catering Prep Coordinator at TooJay’s Deli • Bakery • Restaurant,"New York, NY",Unknown,"catered lunch, catered meals",2,"...e Catering Prep Coordinator packs, delivers and sets up the catered lunches and events offsite. - Manage inventory of supplies and eq...",,https://job-boards.greenhouse.io/toojaysdeli/jobs/4413995008
Exa,Doordashusa,"Job Application for Director, Enterprise Sales & Strategic Partnerships, DoorDash for Business at DoorDash USA","New York, NY",Unknown,doordash,1,"...on for Director, Enterprise Sales & Strategic Partnerships, DoorDash for Business at DoorDash USA [Back to jobs](https://job-boa...",,https://job-boards.greenhouse.io/doordashusa/jobs/7681037
Exa,Doordashusa,"Job Application for Senior Manager, Restaurant Growth at DoorDash USA","New York, NY",Unknown,doordash,1,"...Job Application for Senior Manager, Restaurant Growth at DoorDash USA [Back to jobs](https://job-boards.greenhouse.io/doordas...",,https://boards.greenhouse.io/doordashusa/jobs/7639415
Exa,Sharebite,Job Application for Enterprise Account Executive  at Sharebite,"New York, NY",Unknown,sharebite,1,...Job Application for Enterprise Account Executive at Sharebite [Back to jobs](https://job-boards.greenhouse.io/sharebite)...,,https://job-boards.greenhouse.io/sharebite/jobs/5777317004
Exa,Clear,"Job Application for Facilities Manager, Operations at CLEAR - Corporate","New York, NY",Unknown,"catered lunch, fully stocked kitchen, stocked kitchen",3,...onference rooms and casual co-working spaces. We also offer catered lunches every day and have fully stocked kitchens. Outside of the...,,https://job-boards.greenhouse.io/clear/jobs/7826053
Exa,Clear,Job Application for Receptionist at CLEAR - Corporate,"New York, NY",Unknown,"catered lunch, fully stocked kitchen, stocked kitchen",3,...onference rooms and casual co-working spaces. We also offer catered lunches every day and have fully stocked kitchens. Outside of the...,,https://job-boards.greenhouse.io/clear/jobs/7773975
Firecrawl,Toojaysdeli,Job Application for Catering Prep Coordinator at TooJay’s Deli • Bakery • Restaurant,"New York, NY",Unknown,"catered lunch, catered meals",2,"...e Catering Prep Coordinator packs, delivers and sets up the catered lunches and events offsite.** - Manage inventory of supplies and...",,http://job-boards.greenhouse.io/toojaysdeli/jobs/4413995008
Firecrawl,Via,Job Application for Consumer Growth Marketing Associate at Via,"New York, NY",Unknown,catered lunch,1,"...efits package, including free medical plans, 401K matching, catered lunch on Wednesdays, and many other perks. There has never been a...",,http://job-boards.greenhouse.io/via/jobs/8508287002
Firecrawl,Robinhood,Robinhood Careers - Transform the Future of Finance,"New York, NY",Unknown,catered meals,1,"...k the power of in-person work - Excellent food, snacks, and catered meals - Events and offsites - Regular connections with leadership...",,http://job-boards.greenhouse.io/robinhood/jobs/7743508?t=gh_src%3D&gh_jid=7743508
Firecrawl,Agencywithin,Job Application for Digital Media Buyer Trainee - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...y - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,http://job-boards.greenhouse.io/agencywithin/jobs/4770765007
Firecrawl,Agencywithin,Job Application for Social Editor - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...E - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,http://job-boards.greenhouse.io/agencywithin/jobs/5016178007
Firecrawl,Agencywithin,Job Application for Design Supervisor - MX at WITHIN,"New York, NY",Unknown,food stipend,1,...E - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,http://job-boards.greenhouse.io/agencywithin/jobs/5082014007
Firecrawl,Agencywithin,Job Application for Creative Account Support Specialist - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...ly - Unlimited vacation policy - Monthly phone/internet and food stipend - Health insurance coverage - Professional Development Prog...,,http://job-boards.greenhouse.io/agencywithin/jobs/5089535007
Firecrawl,Agencywithin,Job Application for Motion Graphics Designer - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...E - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,http://job-boards.greenhouse.io/agencywithin/jobs/5016164007
Firecrawl,Doordashusa,"Job Application for Senior Associate, Strategy & Operations, DoorDash for Business at DoorDash USA","New York, NY",Unknown,doordash,1,...![DoorDash USA Logo](https://recruiting.cdn.greenhouse.io/external_gre...,,http://job-boards.greenhouse.io/doordashusa/jobs/7762917
Firecrawl,Doordashusa,"Job Application for Associate, Social Content at DoorDash USA","New York, NY",Unknown,doordash,1,...![DoorDash USA Logo](https://recruiting.cdn.greenhouse.io/external_gre...,,http://job-boards.greenhouse.io/doordashusa/jobs/7819651
Firecrawl,Morningconsult,Morning Consult - Revenue Operations Analyst,"New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays, and Thursdays, or grab a beverage...",,https://jobs.lever.co/morningconsult/f5a70d21-e7fd-40f7-8956-49df6cd2c5ae
Firecrawl,Morningconsult,"Morning Consult - Chief Growth Officer (AI-Native, Enterprise)","New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays, and Thursdays, or grab a beverage...",,https://jobs.lever.co/morningconsult/7508c9a6-859c-4110-8bd4-6c08c4773eab
Firecrawl,Morningconsult,Morning Consult - Commercial Applications Analyst,"New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays and Thursdays or grab a beverage fr...",,https://jobs.lever.co/morningconsult/7f59549d-2b7a-4425-aa2e-2b13949d59ef
Firecrawl,Morningconsult,"Morning Consult - Associate, Research & Sample Strategy","New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays and Thursdays, or grab a beverage f...",,https://jobs.lever.co/morningconsult/be9e7cb3-c255-40aa-b7ab-d91c9be274ce
Firecrawl,Morningconsult,"Morning Consult - Director, Global Economist","New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays and Thursdays or grab a beverage fr...",,https://jobs.lever.co/morningconsult/4eeb9803-1ce1-43cb-80dc-b238bc746591
Firecrawl,Mistral,Mistral AI - Site Reliability Engineer - NYC,"New York, NY",Unknown,meal stipend,1,...port 🏀 Sport: $120/month reimbursement for gym membership 🥕 Meal stipend: $400 monthly allowance for meals 🌎 Visa sponsorship 🤝 Coac...,,https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc
Firecrawl,Cloaked App,Cloaked - Fullstack Engineer,"New York, NY",Unknown,meal stipend,1,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,https://jobs.lever.co/cloaked-app/1e7c3a81-8a09-456b-8126-9cb0a8a0cc8d
Firecrawl,Mistral,"Mistral AI - Account Executive, Enterprise - New York","New York, NY",Unknown,meal stipend,1,...port 🏀 Sport: $120/month reimbursement for gym membership 🥕 Meal stipend: $400 monthly allowance for meals 🌎 Visa sponsorship 🤝 Coac...,,https://jobs.lever.co/mistral/ed08b81f-9c52-4f86-addd-c4c06f3b114a
Firecrawl,Mistral,"Mistral AI - Software Engineer, Backend (New-York)","New York, NY",Unknown,meal stipend,1,...port 🏀 Sport: $120/month reimbursement for gym membership 🥕 Meal stipend: $400 monthly allowance for meals 🌎 Visa sponsorship 🤝 Coac...,,https://jobs.lever.co/mistral/f2e8ba75-bf5a-4976-bb96-c5d3e0f99366
Firecrawl,Cloaked App,"Cloaked - Customer Success Manager, Enterprise","New York, NY",Unknown,meal stipend,1,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,https://jobs.lever.co/cloaked-app/3af0a511-4ad0-4bf3-937a-6324521ab40f
Firecrawl,Cloaked,Senior Product Manager - Payments and Cards @ Cloaked,"New York, NY",Unknown,meal stipend,1,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,https://jobs.ashbyhq.com/cloaked/a87bed5d-6800-4932-8c48-7819f9f11799
