source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Greenhouse,Intercom,"Senior Product Engineer, AI","Dublin, Ireland; London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6276021
Greenhouse,Intercom,Senior Product Engineer,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6428372
Greenhouse,Intercom,"Senior Finance Data Scientist, Existing Business","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-29,https://job-boards.greenhouse.io/intercom/jobs/7774230
Greenhouse,Intercom,Senior Product Engineer - API & Integrations,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7254082
Greenhouse,Intercom,"Senior Product Manager, Web ","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7511861
Greenhouse,Intercom,"Senior Product Manager, Web (Narrative/Content) ","London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6758904
Greenhouse,Intercom,Senior Product Marketing Manager ,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-23,https://job-boards.greenhouse.io/intercom/jobs/7846251
Greenhouse,Intercom,Senior Product Marketing Manager,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-23,https://job-boards.greenhouse.io/intercom/jobs/7834585
Greenhouse,Intercom,Senior Social Media Strategist,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-23,https://job-boards.greenhouse.io/intercom/jobs/7685034
Greenhouse,Intercom,Senior Security Engineering Manager,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7601731
Greenhouse,Intercom,Senior Security Engineering Manager,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7601740
Greenhouse,Intercom,Senior Software Engineer,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/5082494
Greenhouse,Intercom,Staff AI Product Manager,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-27,https://job-boards.greenhouse.io/intercom/jobs/7464291
Greenhouse,Intercom,Senior Social Media Strategist,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-23,https://job-boards.greenhouse.io/intercom/jobs/7686548
Greenhouse,Intercom,Staff AI Product Manager,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-27,https://job-boards.greenhouse.io/intercom/jobs/7377200
Greenhouse,Intercom,Staff Forward Deployed Engineer,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7310770
Greenhouse,Intercom,Staff Forward Deployed Engineer,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7462110
Greenhouse,Intercom,Staff Machine Learning Scientist ,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6654793
Greenhouse,Intercom,Staff Machine Learning Scientist,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7271914
Greenhouse,Intercom,Staff/Principal Product Designer,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-28,https://job-boards.greenhouse.io/intercom/jobs/7862038
Greenhouse,Intercom,Staff/Principal Product Designer,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-28,https://job-boards.greenhouse.io/intercom/jobs/7862042
Greenhouse,Intercom,Staff Product Engineer ,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6386429
Greenhouse,Intercom,Staff Product Engineer ,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6386430
Greenhouse,Intercom,"Staff Product Engineer, AI","London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7393955
Greenhouse,Intercom,"Staff Product Engineer, AI","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7393950
Greenhouse,Intercom,"Staff Product Engineer, AI","Dublin, Ireland; London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7383950
Greenhouse,Intercom,Staff Product Manager,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-20,https://job-boards.greenhouse.io/intercom/jobs/5379326
Greenhouse,Intercom,Staff Product Manager ,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-20,https://job-boards.greenhouse.io/intercom/jobs/5663720
Greenhouse,Intercom,Staff Product Engineer - Growth,"Dublin, Ireland; London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7735830
Greenhouse,Intercom,Technical Support Engineer (Saturday - Wednesday),"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-29,https://job-boards.greenhouse.io/intercom/jobs/7866094
Greenhouse,Intercom,Tax Manager,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7686134
Greenhouse,Intercom,Technical Support Engineer ,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6436276
Greenhouse,Intercom,Technical Support Specialist,"Sydney, Australia",Hybrid,"catered lunch, fully stocked kitchen, stocked kitchen",3,"...tive salary and equity in a fast-growing start-up.</li> <li>Catered lunch every weekday, plus a fully stocked kitchen.</li> <li>Regul...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7488068
Greenhouse,Intercom,Technical Support Specialist,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7542302
Greenhouse,Datadog,IT Support Technician Intern,"Paris, France",Hybrid,catered lunch,1,"...enefits</li> <li>Unlimited snacks and drinks in our office; catered lunches on Monday, Wednesday, and Friday</li> <li>Beautiful offic...",2026-04-23,https://careers.datadoghq.com/detail/7826176/?gh_jid=7826176
Greenhouse,Intercom,"Video Editor / Videographer, Marketing","London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-21,https://job-boards.greenhouse.io/intercom/jobs/7597031
Greenhouse,Datadog,IT Support Technician Intern,"Boston, Massachusetts, USA",Hybrid,catered lunch,1,"...enefits</li> <li>Unlimited snacks and drinks in our office; catered lunches on Monday, Wednesday, and Friday</li> <li>Beautiful offic...",2026-04-23,https://careers.datadoghq.com/detail/7391788/?gh_jid=7391788
Greenhouse,Datadog,Software Engineer - Early Career,"Lisbon, Portugal",Hybrid,catered lunch,1,"...events</li> <li>Unlimited snacks and drinks in our office; catered lunches on Monday, Wednesday, and Friday</li> <li>Free, global me...",2026-04-23,https://careers.datadoghq.com/detail/7646452/?gh_jid=7646452
Greenhouse,Braze,"Account Executive, Japan",Tokyo,Hybrid,office lunch,1,...y</li> <li>Braze 内で支援コミュニティを構築する従業員リソースグループ</li> <li>毎週水曜日の Office Lunch Offering</li> <li>他部署とのランチ会</li> <li>Referral Program</li>...,2026-03-06,https://boards.greenhouse.io/braze/jobs/7516233?gh_jid=7516233
Greenhouse,Intercom,Senior Engineering Manager - Team Billing,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7610485
Greenhouse,Yotpo,Finance Applications Implementer,Sofia,Hybrid,stocked kitchen,1,"...backed Hackathons, Tech conferences, workshops events, etc Stocked kitchen and bar.</li> <li>Equity in options.</li> <li>Hybrid workin...",2026-03-17,https://www.yotpo.com/careers/gid-7552390?gh_jid=7552390
Greenhouse,Yotpo,Customer Success Manager (French),Sofia,Hybrid,stocked kitchen,1,"...ackathons, Tech conferences, workshops events, etc</li> <li>Stocked kitchen and bar.</li> <li>Equity in options.</li> <li>Hybrid workin...",2026-03-17,https://www.yotpo.com/careers/gid-7566640?gh_jid=7566640
Greenhouse,Yotpo,DevOps Team Lead – Cloud Foundation,Sofia,Hybrid,stocked kitchen,1,"...cked hackathons, tech conferences, workshops, etc.</li> <li>Stocked kitchen and bar.</li> <li>Employee stock option plan.</li> <li>Flex...",2026-03-26,https://www.yotpo.com/careers/gid-7757001?gh_jid=7757001
Greenhouse,Yotpo,"R&D Team Lead, Infrastructure Modernization",Sofia,Hybrid,stocked kitchen,1,"...ackathons, Tech conferences, workshops events, etc</li> <li>Stocked kitchen and bar.</li> <li>Equity in options.</li> <li>Flexible hybr...",2026-03-17,https://www.yotpo.com/careers/gid-7440312?gh_jid=7440312
Greenhouse,Yotpo,Mid-level Full-stack Engineer,Sofia,Hybrid,stocked kitchen,1,"...ackathons, Tech conferences, workshops events, etc</li> <li>Stocked kitchen and bar.</li> <li>Equity in options.</li> <li>Flexible hybr...",2026-03-17,https://www.yotpo.com/careers/gid-7563046?gh_jid=7563046
