source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Greenhouse,Zocdoc,"Sales Executive, Ads","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7553764
Greenhouse,Zocdoc,Senior Analytics Engineer,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7571797
Greenhouse,Zocdoc,Senior Copywriter,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7821434
Greenhouse,Zocdoc,"Senior Data Scientist, Marketplace","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7740157
Greenhouse,Zocdoc,"Senior Data Scientist, Provider Network","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7746177
Greenhouse,Zocdoc,"Senior Director, Marketplace Product","New York, NY",Hybrid,catered lunch,1,"...ne reimbursement</li> <li data-start=""3017"" data-end=""3074"">Catered lunch every day along with beverages and snacks</li> <li data-sta...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7624671
Greenhouse,Zocdoc,"Senior Manager, Brand Social","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7803676
Greenhouse,Zocdoc,"Senior Manager, Workplace Experience","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7696573
Greenhouse,Zocdoc,Senior Product Designer,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7612536
Greenhouse,Zocdoc,Senior Revenue Enablement Lead - Sales Excellence,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7563692
Greenhouse,Zocdoc,Senior Revenue Enablement Lead - SMB,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7623866
Greenhouse,Zocdoc,Senior Site Reliability Engineer,"Silicon Valley, CA",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7736528
Greenhouse,Zocdoc,Senior Site Reliability Engineer,USA Remote,Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7602324
Greenhouse,Zocdoc,"Senior Software Engineer, Scheduling ","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7713455
Greenhouse,Zocdoc,Staff Analytics Engineer,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7659010
Greenhouse,Zocdoc,Staff Data Platform Engineer,"Silicon Valley, CA; USA Remote",Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7821414
Greenhouse,Zocdoc,Staff Data Platform Engineer,"New York, NY; USA Remote",Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7699429
Greenhouse,Zocdoc,"Staff Data Scientist, Marketplace ","New York, NY",Hybrid,catered lunch,1,"...5328"" data-end=""5386""> <p data-start=""5330"" data-end=""5386"">Catered lunch everyday along with beverages and snacks</p> </li> <li data...",2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7560841
Greenhouse,Zocdoc,"Staff Frontend Engineer, SPO","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-17,https://job-boards.greenhouse.io/zocdoc/jobs/7825069
Greenhouse,Zocdoc,"Staff Product Manager, Bookings","New York, NY",Hybrid,catered lunch,1,"...ne reimbursement</li> <li data-start=""3017"" data-end=""3074"">Catered lunch every day along with beverages and snacks</li> <li data-sta...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7405773
Greenhouse,Zocdoc,"Staff Software Engineer (Front End), Appointment Management ","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7445262
Greenhouse,Zocdoc,"Staff Software Engineer, iOS","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7699431
Greenhouse,Zocdoc,"Staff Software Engineer, Marketplace","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7445264
Greenhouse,Zocdoc,"Staff Software Engineer, Scheduling ","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7713454
Greenhouse,Zocdoc,"Staff Software Engineer, Sponsored Results","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7627949
Greenhouse,Zocdoc,Technical Account Manager,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7772675
Greenhouse,Harrys,"Design Director, Harry’s & Flamingo","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-03-16,https://job-boards.greenhouse.io/harrys/jobs/7723377
Greenhouse,Harrys,"Director, Talent Acquisition","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-03-16,https://job-boards.greenhouse.io/harrys/jobs/7723497
Greenhouse,Harrys,"Director, UX ","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-02-02,https://job-boards.greenhouse.io/harrys/jobs/7583822
Greenhouse,Harrys,"Manager, Demand Planning","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-03-16,https://job-boards.greenhouse.io/harrys/jobs/7723447
Greenhouse,Harrys,"Manager, Digital Analytics - Amazon","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-04-09,https://job-boards.greenhouse.io/harrys/jobs/7648107
Greenhouse,Harrys,Senior Counsel,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-03-19,https://job-boards.greenhouse.io/harrys/jobs/7534990
Greenhouse,Harrys,"Senior Manager, Consumer Insights ","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-02-11,https://job-boards.greenhouse.io/harrys/jobs/7603778
Greenhouse,Harrys,"Senior Manager, Trade Fund Management","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-03-31,https://job-boards.greenhouse.io/harrys/jobs/7744008
Greenhouse,Harrys,TikTok Shop Manager,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-02-18,https://job-boards.greenhouse.io/harrys/jobs/7628234
Greenhouse,Harrys,"VP, Global Head of DTC","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2025-11-11,https://job-boards.greenhouse.io/harrys/jobs/7389735
Greenhouse,Harrys,"VP, Growth Marketing & Social Commerce","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-02-13,https://job-boards.greenhouse.io/harrys/jobs/7445252
Greenhouse,Harrys,Workforce Planning & Analysis Manager,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-03-09,https://job-boards.greenhouse.io/harrys/jobs/7695326
Ashby,Openai,"Technical Sourcer, Research",San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-18,https://jobs.ashbyhq.com/openai/fdf2201f-e2ad-4b4a-9da4-776f64b4fa62
Ashby,Cohere,"Member of Technical Staff, MLE (Korea)",Korea,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2024-10-31,https://jobs.ashbyhq.com/cohere/31c47498-0ccf-4d23-a418-0d2c616ba909
Ashby,Cohere,"Senior Member of Technical Staff, MLE (Middle East)",Riyadh,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2024-10-30,https://jobs.ashbyhq.com/cohere/6142564c-1e47-48f7-9519-2ce857c92ed9
Ashby,Cohere,"Member of Technical Staff, Modeling",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2024-11-01,https://jobs.ashbyhq.com/cohere/3136a5a5-06fd-4c82-8b72-a43467e6b128
Ashby,Cohere,"Senior Member of Technical Staff, Multimodal AI",San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2024-12-03,https://jobs.ashbyhq.com/cohere/443368a3-6276-4b90-9671-27fed40fd6d2
Ashby,Cohere,"Member of Technical Staff, MLE (North)",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-01-31,https://jobs.ashbyhq.com/cohere/bda8d35e-92c2-4b01-b4ed-e43fe0a49aba
Ashby,Cohere,Data Annotation Specialist - German Writer/Translator,Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-20,https://jobs.ashbyhq.com/cohere/acec6038-117b-400b-92e3-0745fbb4cf53
Ashby,Cohere,"Software Engineer, Security",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-27,https://jobs.ashbyhq.com/cohere/b9c8c98e-b0fa-43b6-93b0-fa780d956066
Ashby,Cohere,"Member of Technical Staff, Training Performance Engineer",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-02-20,https://jobs.ashbyhq.com/cohere/d42f5fd4-1ffc-45b9-957c-f09862db6af6
Ashby,Cohere,"Member of Technical Staff, Training Infra Engineer",Paris,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-02-20,https://jobs.ashbyhq.com/cohere/a13207e7-dc82-473f-8ca4-e832452fe8c3
Ashby,Cohere,Solutions Architect - Public Sector,"Washington, DC",Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-19,https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7
Ashby,Cohere,"Member of Technical Staff, Search",United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-05-23,https://jobs.ashbyhq.com/cohere/d5cc437c-2397-4c1a-9d12-3a2bf64d98ea
