source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
JobSpy/Indeed,,Office Coordinator,"New York, NY",Remote,uber eats,1,"...ssed rides and re\-book when needed. * Manage meal support (Uber Eats) for designated participants * Place calls, texts, and emai...",2026-04-30,https://www.indeed.com/viewjob?jk=0b3c5e4045a9233b
JobSpy/Indeed,,"Senior Partner Development Manager, TikTok & Emerging Platforms","New York, NY",On-site,free meals,1,"...ze your work\-life balance. * ️ In\-office perks, including free meals and snacks. * Company\-funded sport activities, annual offs...",2026-04-29,https://www.indeed.com/viewjob?jk=8e6154cea2a73051
JobSpy/Indeed,,"Senior Partner Development Manager, Meta","New York, NY",On-site,free meals,1,"...ze your work\-life balance. * ️ In\-office perks, including free meals and snacks. * Company\-funded sport activities, annual offs...",2026-04-29,https://www.indeed.com/viewjob?jk=2719204b69408813
JobSpy/Indeed,,AI & Product Partnerships Lead,"New York, NY",On-site,free meals,1,"...ze your work\-life balance. * ️ In\-office perks, including free meals and snacks. * Company\-funded sport activities, annual offs...",2026-04-29,https://www.indeed.com/viewjob?jk=2d4c253af18fceeb
JobSpy/Indeed,,Line Cook,"New York, NY",On-site,free food,1,...**Benefits:** * 401(k) * 401(k) matching * Free food \& snacks **Benefits/Perks** * Flexible Scheduling * Compet...,2026-04-28,https://www.indeed.com/viewjob?jk=3ea3069171f5ee26
JobSpy/Indeed,,Client Success Manager,"New York, NY",Remote,office lunch,1,"...we can connect as people, not just as colleagues. We offer office lunch and a fully stocked snack bar. Our benefits package for emp...",2026-04-24,https://www.indeed.com/viewjob?jk=52fec69d075691c7
JobSpy/Indeed,,Pool Supervisor,"New York, NY",On-site,meals provided,1,...urly pay rate (commensurate with experience) * Uniforms and meals provided during shifts * Opportunities for advancement within Food \...,2026-04-24,https://www.indeed.com/viewjob?jk=163f6261fe19d7dd
JobSpy/Indeed,,Caregiver,"New York, NY",On-site,snacks and meals,1,"...ncluding feeding, diapering, and dressing * Prepare healthy snacks and meals * Encourage healthy habits and hygiene, and help with toile...",2026-04-24,https://www.indeed.com/viewjob?jk=ab8529f4e70e173f
Exa,Toojaysdeli,Job Application for Catering Prep Coordinator at TooJay’s Deli • Bakery • Restaurant,"New York, NY",Unknown,"catered lunch, catered meals",2,"...e Catering Prep Coordinator packs, delivers and sets up the catered lunches and events offsite. - Manage inventory of supplies and eq...",,https://job-boards.greenhouse.io/toojaysdeli/jobs/4413995008
Exa,Try Picnic,"Job Application for Social Media Associate - Los Angeles, CA at Picnic Delivery","New York, NY",Unknown,office lunch,1,"...videos - Capture and produce content featuring restaurants, office lunches, team moments, and brand storytelling - Maintain a consis...",,http://job-boards.greenhouse.io/try-picnic/jobs/8184780002
Exa,Doordashusa,"Job Application for Director, Enterprise Sales & Strategic Partnerships, DoorDash for Business at DoorDash USA","New York, NY",Unknown,doordash,1,"...on for Director, Enterprise Sales & Strategic Partnerships, DoorDash for Business at DoorDash USA Back to jobs # Director, Enter...",,https://job-boards.greenhouse.io/doordashusa/jobs/7681037
Exa,Sharebite,Job Application for Product Manager at Sharebite,"New York, NY",Unknown,"sharebite, meal stipend",2,...Job Application for Product Manager at Sharebite New # Product Manager Remote Apply ## Product Manager ### A...,,https://job-boards.greenhouse.io/sharebite/jobs/5887892004
Exa,Sharebite,Job Application for Enterprise Account Executive  at Sharebite,"New York, NY",Unknown,sharebite,1,...Job Application for Enterprise Account Executive at Sharebite Back to jobs # Enterprise Account Executive Remote Apply Ab...,,https://job-boards.greenhouse.io/sharebite/jobs/5777317004
Exa,Sharebite,"Job Application for Director, Logistics at Sharebite","New York, NY",Unknown,sharebite,1,"...Job Application for Director, Logistics at Sharebite Back to jobs # Director, Logistics Remote Apply ### About S...",,https://job-boards.greenhouse.io/sharebite/jobs/5807186004
Exa,Sharebite,Job Application for Corporate Account Manager at Sharebite,"New York, NY",Unknown,sharebite,1,...Job Application for Corporate Account Manager at Sharebite Back to jobs # Corporate Account Manager Remote Apply About...,,https://job-boards.greenhouse.io/sharebite/jobs/5812896004
Exa,Doordashusa,"Job Application for Senior Manager, Restaurant Growth at DoorDash USA","New York, NY",Unknown,doordash,1,"...Job Application for Senior Manager, Restaurant Growth at DoorDash USA Back to jobs New # Senior Manager, Restaurant Growth Sa...",,https://boards.greenhouse.io/doordashusa/jobs/7639415
Exa,Sharebite,Job Application for Engineering Manager at Sharebite,"New York, NY",Unknown,sharebite,1,...Job Application for Engineering Manager at Sharebite Back to jobs # Engineering Manager Remote Apply About Share...,,https://job-boards.greenhouse.io/sharebite/jobs/5809066004
Exa,Sharebite,Job Application for Restaurant Account Manager at Sharebite,"New York, NY",Unknown,sharebite,1,...Job Application for Restaurant Account Manager at Sharebite Back to jobs # Restaurant Account Manager Remote Apply Abou...,,https://job-boards.greenhouse.io/sharebite/jobs/5791947004
Exa,Sharebite,Job Application for Restaurant Onboarding Associate at Sharebite,"New York, NY",Unknown,sharebite,1,...Job Application for Restaurant Onboarding Associate at Sharebite Back to jobs # Restaurant Onboarding Associate Remote Apply...,,https://job-boards.greenhouse.io/sharebite/jobs/5775847004
Exa,Sharebite,"Job Application for Customer Care Associate, Group Orders at Sharebite","New York, NY",Unknown,sharebite,1,"...ob Application for Customer Care Associate, Group Orders at Sharebite Back to jobs # Customer Care Associate, Group Orders Remote...",,https://job-boards.greenhouse.io/sharebite/jobs/5701439004
Exa,Sharebite,Job Application for Restaurant Account Manager at Sharebite,"New York, NY",Unknown,sharebite,1,...Job Application for Restaurant Account Manager at Sharebite Back to jobs # Restaurant Account Manager Remote Apply Abou...,,https://boards.greenhouse.io/sharebite/jobs/5791947004
Exa,Harrys,"Job Application for Senior Accountant, Supply Chain Finance (Coterie) at Harry's","New York, NY",Unknown,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday. Can’t forget the...",,https://job-boards.greenhouse.io/harrys/jobs/7607021
Exa,Sharebite,Job Application for Product Designer at Sharebite,"New York, NY",Unknown,sharebite,1,...Job Application for Product Designer at Sharebite New # Product Designer Remote Apply Product Designer About...,,http://job-boards.greenhouse.io/sharebite/jobs/5888182004
Exa,Clear,"Job Application for Facilities Manager, Operations at CLEAR - Corporate","New York, NY",Unknown,"catered lunch, fully stocked kitchen, stocked kitchen",3,...onference rooms and casual co-working spaces. We also offer catered lunches every day and have fully stocked kitchens. Outside of the...,,https://job-boards.greenhouse.io/clear/jobs/7826053
Exa,Clear,Job Application for Receptionist at CLEAR - Corporate,"New York, NY",Unknown,"catered lunch, fully stocked kitchen, stocked kitchen",3,...onference rooms and casual co-working spaces. We also offer catered lunches every day and have fully stocked kitchens. Outside of the...,,https://job-boards.greenhouse.io/clear/jobs/7773975
Firecrawl,Toojaysdeli,Job Application for Catering Prep Coordinator at TooJay’s Deli • Bakery • Restaurant,"New York, NY",Unknown,"catered lunch, catered meals",2,"...e Catering Prep Coordinator packs, delivers and sets up the catered lunches and events offsite.** - Manage inventory of supplies and...",,http://job-boards.greenhouse.io/toojaysdeli/jobs/4413995008
Firecrawl,Robinhood,Job Application for Business Sourcer at Robinhood,"New York, NY",Unknown,catered meals,1,"...ental leave, and more! - Exceptional office experience with catered meals, events, and comfortable workspaces. **In addition to the b...",,https://job-boards.greenhouse.io/robinhood/jobs/7816000?t=gh_src=&gh_jid=7816000
Firecrawl,Lithic,Job Application for Product Delivery Specialist at Lithic,"New York, NY",Unknown,catered lunch,1,...am needs. In-office employees receive: - Commuter benefit - Catered lunch every Tuesday and Thursday Create a Job Alert Interested in...,,https://job-boards.greenhouse.io/lithic/jobs/5817152004
Firecrawl,Via,Job Application for Digital Content Associate Principal at Via,"New York, NY",Unknown,catered lunch,1,"...efits package, including free medical plans, 401K matching, catered lunch on Wednesdays, and many other perks. There has never been a...",,http://job-boards.greenhouse.io/via/jobs/8510754002
Firecrawl,Agencywithin,Job Application for Digital Media Buyer Trainee - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...y - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,http://job-boards.greenhouse.io/agencywithin/jobs/4770765007
Firecrawl,Agencywithin,Job Application for Design Supervisor - MX at WITHIN,"New York, NY",Unknown,food stipend,1,...E - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,http://job-boards.greenhouse.io/agencywithin/jobs/5082014007
Firecrawl,Agencywithin,Job Application for Social Editor - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...E - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,http://job-boards.greenhouse.io/agencywithin/jobs/5016178007
Firecrawl,Agencywithin,Job Application for AI Creative Specialist - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...luding:** - Base Salary - DOE - Unlimited vacation policy - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,https://job-boards.greenhouse.io/agencywithin/jobs/4676963007
Firecrawl,Agencywithin,Job Application for Creative Account Support Specialist - CO at WITHIN,"New York, NY",Unknown,food stipend,1,...ly - Unlimited vacation policy - Monthly phone/internet and food stipend - Health insurance coverage - Professional Development Prog...,,http://job-boards.greenhouse.io/agencywithin/jobs/5089535007
Firecrawl,Doordashusa,Job Application for Senior Product Designer - New Bets at DoorDash USA,"New York, NY",Unknown,doordash,1,...![DoorDash USA Logo](https://recruiting.cdn.greenhouse.io/external_gre...,,https://job-boards.greenhouse.io/doordashusa/jobs/7863464
Firecrawl,Doordashusa,Jobs at DoorDash USA,"New York, NY",Unknown,doordash,1,...The job you are looking for is no longer open. ![DoorDash USA Logo](https://recruiting.cdn.greenhouse.io/external_gre...,,https://job-boards.greenhouse.io/doordashusa/jobs/7372553
Firecrawl,Morningconsult,"Morning Consult - Director, Global Economist","New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays and Thursdays or grab a beverage fr...",,https://jobs.lever.co/morningconsult/4eeb9803-1ce1-43cb-80dc-b238bc746591
Firecrawl,Morningconsult,"Morning Consult - Associate, Research & Sample Strategy","New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays and Thursdays, or grab a beverage f...",,https://jobs.lever.co/morningconsult/be9e7cb3-c255-40aa-b7ab-d91c9be274ce
Firecrawl,Morningconsult,Morning Consult - Commercial Applications Analyst,"New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays and Thursdays or grab a beverage fr...",,https://jobs.lever.co/morningconsult/7f59549d-2b7a-4425-aa2e-2b13949d59ef
Firecrawl,Morningconsult,Morning Consult - Revenue Operations Analyst,"New York, NY",Unknown,catered lunch,1,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays, and Thursdays, or grab a beverage...",,https://jobs.lever.co/morningconsult/f5a70d21-e7fd-40f7-8956-49df6cd2c5ae
Firecrawl,Mistral,"Mistral AI - Research Engineer, Data Infrastructure","New York, NY",Unknown,meal stipend,1,...- 🏀 Sport: $120/month reimbursement for gym membership - 🥕 Meal stipend: $400 monthly allowance for meals (solution might evolve as...,,https://jobs.lever.co/mistral/37f53ee5-dd88-43e3-be6a-70e3db159c8f
Firecrawl,Cloaked App,Cloaked - Fullstack Engineer,"New York, NY",Unknown,meal stipend,1,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,https://jobs.lever.co/cloaked-app/1e7c3a81-8a09-456b-8126-9cb0a8a0cc8d
Firecrawl,Mistral,"Mistral AI - Software Engineer, Backend (New-York)","New York, NY",Unknown,meal stipend,1,...port 🏀 Sport: $120/month reimbursement for gym membership 🥕 Meal stipend: $400 monthly allowance for meals 🌎 Visa sponsorship 🤝 Coac...,,https://jobs.lever.co/mistral/f2e8ba75-bf5a-4976-bb96-c5d3e0f99366
Firecrawl,Mistral,Mistral AI - Site Reliability Engineer - NYC,"New York, NY",Unknown,meal stipend,1,...port 🏀 Sport: $120/month reimbursement for gym membership 🥕 Meal stipend: $400 monthly allowance for meals 🌎 Visa sponsorship 🤝 Coac...,,https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc
Firecrawl,Mistral,Mistral AI - Social Media Specialist - Writing & Video (US),"New York, NY",Unknown,meal stipend,1,...port 🏀 Sport: $120/month reimbursement for gym membership 🥕 Meal stipend: $400 monthly allowance for meals 🌎 Visa sponsorship 🤝 Coac...,,https://jobs.lever.co/mistral/97a9b891-7979-4ca7-a2d9-f1f5e9107ce5
Firecrawl,Cloaked,"Senior Product Manager, Engagement @ Cloaked","New York, NY",Unknown,meal stipend,1,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,https://jobs.ashbyhq.com/cloaked/f1b12f94-a114-4d4b-a78e-5a6a2b6ee1fe
Firecrawl,Cloaked,Senior Product Manager - Payments and Cards @ Cloaked,"New York, NY",Unknown,meal stipend,1,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,https://jobs.ashbyhq.com/cloaked/a87bed5d-6800-4932-8c48-7819f9f11799
Firecrawl,Cloaked,Staff iOS Engineer @ Cloaked,"New York, NY",Unknown,meal stipend,1,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,https://jobs.ashbyhq.com/cloaked/b84cb659-8ada-4c42-83e0-52dff08308cd
